environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 30412.617815971375

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
294     500         778.94          386.03          37.12           1210.20         
295     500         757.12          385.28          38.48           1224.01         
296     500         743.31          392.76          38.12           1208.74         
297     500         743.79          402.43          -18.56          1221.75         
298     500         755.67          397.68          39.23           1171.25         
299     500         746.27          402.12          41.46           1212.82         
300     500         758.84          390.12          39.31           1203.03         
301     500         724.89          406.42          41.00           1193.82         
302     500         751.44          388.97          33.99           1228.86         
303     500         789.77          383.37          -4.40           1215.27         
304     500         795.83          378.14          -41.05          1194.24         
305     500         788.99          390.16          29.38           1229.95         
306     500         765.30          410.29          36.17           1219.97         
307     500         741.09          410.97          36.52           1218.37         
308     500         750.98          395.95          36.35           1199.79         
309     500         773.02          386.27          41.26           1252.72         
310     500         805.98          375.00          38.99           1189.34         
311     500         745.80          398.44          38.73           1226.91         
312     500         758.52          394.37          41.05           1228.06         
313     500         771.37          393.78          42.93           1235.62         
314     500         787.42          383.47          41.24           1223.89         
315     500         765.58          383.33          40.99           1193.16         
316     500         757.38          391.22          -3.68           1218.72         
317     500         767.66          384.41          41.50           1239.98         
318     500         767.84          408.40          39.31           1225.93         
319     500         731.66          415.46          36.30           1244.33         
320     500         783.26          385.00          -16.75          1237.16         
321     500         734.37          399.24          42.54           1210.96         
322     500         731.49          396.11          34.32           1198.29         
323     500         771.21          388.50          38.69           1237.62         
324     500         729.83          396.93          0.95            1208.24         
325     500         697.36          402.68          35.44           1222.68         
326     500         745.39          403.80          -2.38           1226.07         
327     500         748.52          393.60          44.40           1227.98         
328     500         745.95          404.69          38.33           1230.62         
329     500         752.45          409.74          -46.90          1222.58         
330     500         733.40          402.05          38.44           1214.20         
331     500         773.52          388.99          -51.41          1199.65         
332     500         765.53          397.56          -2.90           1229.83         
333     500         758.68          397.14          30.97           1225.06         
334     500         787.05          387.95          -32.60          1193.96         
335     500         730.34          409.57          47.91           1214.30         
336     500         782.18          389.72          -13.81          1202.01         
337     500         769.36          395.31          45.07           1230.82         
338     500         730.62          398.02          40.17           1207.71         
