environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10144.019875526428

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
498     500         1129.18         603.59          113.37          1918.17         
499     500         1139.14         601.23          107.16          1884.91         
500     500         1101.84         609.83          94.56           1932.03         
501     500         1058.44         621.91          106.98          2090.64         
502     500         1135.71         604.67          102.18          1970.19         
503     500         1105.18         617.78          112.77          1934.92         
504     500         1027.29         635.50          82.52           1989.13         
505     500         1068.66         626.91          73.16           2009.18         
506     500         1068.35         634.52          106.07          1985.90         
507     500         1057.74         618.26          65.75           1883.55         
508     500         1043.20         622.94          70.43           1938.06         
509     500         1021.25         634.88          77.64           1950.92         
510     500         988.66          642.79          73.76           2033.11         
511     500         1107.38         625.02          85.39           1885.57         
512     500         1141.83         618.09          75.80           1878.66         
513     500         1134.98         606.09          77.80           1846.34         
514     500         1137.73         614.72          102.37          1907.63         
515     500         1037.85         631.71          75.94           1950.97         
516     500         1057.41         632.96          62.83           1993.55         
517     500         1046.10         609.91          67.58           1977.21         
518     500         1064.61         624.40          71.51           2098.55         
519     500         1047.78         624.60          75.67           1964.34         
520     500         1111.55         619.85          72.35           1903.08         
521     500         1111.69         612.19          67.29           2076.97         
522     500         1039.21         622.56          92.72           1919.68         
523     500         1084.71         607.53          102.52          1884.84         
524     500         1099.39         612.13          83.32           1893.33         
525     500         1072.76         610.44          88.63           1906.29         
526     500         1159.45         611.89          77.28           1930.26         
527     500         1127.37         610.53          100.40          1956.78         
