environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2361.9607882499695

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
319     100         791.78          375.99          63.70           1176.51         
320     100         741.83          391.18          66.82           1227.83         
321     100         814.95          351.23          66.78           1207.10         
322     100         688.02          402.27          69.02           1163.90         
323     100         761.60          388.27          111.18          1193.25         
324     100         745.80          382.77          49.70           1197.70         
325     100         674.94          398.61          68.58           1200.45         
326     100         768.56          392.71          71.03           1165.96         
327     100         704.40          412.18          70.12           1271.73         
328     100         836.45          357.31          69.45           1223.53         
329     100         777.33          381.68          66.24           1191.49         
330     100         774.16          372.22          109.74          1198.28         
331     100         750.82          374.43          109.78          1154.22         
332     100         790.34          364.16          69.81           1250.99         
333     100         838.97          360.89          101.73          1243.95         
334     100         709.61          398.26          106.35          1282.18         
335     100         747.06          402.92          71.05           1268.16         
336     100         736.73          394.85          101.86          1263.02         
337     100         754.02          386.70          70.73           1306.63         
338     100         716.94          392.49          103.52          1206.58         
339     100         835.27          353.00          111.93          1207.03         
340     100         782.57          402.13          103.71          1218.85         
341     100         702.52          418.51          62.00           1252.64         
342     100         844.96          353.78          97.40           1200.01         
343     100         816.84          363.72          54.41           1278.39         
344     100         774.25          402.92          82.17           1242.09         
345     100         747.46          413.22          59.66           1257.11         
346     100         692.00          404.58          78.26           1267.77         
347     100         715.57          410.50          100.48          1283.75         
348     100         670.45          412.45          95.48           1266.91         
349     100         730.47          393.46          78.78           1269.77         
350     100         773.82          383.68          58.81           1185.18         
351     100         734.56          401.07          122.86          1231.92         
352     100         802.79          397.86          80.64           1287.28         
353     100         780.72          367.96          51.89           1244.50         
354     100         847.74          374.42          62.97           1288.23         
355     100         785.26          388.21          76.41           1219.98         
356     100         748.74          380.96          74.23           1210.22         
357     100         849.31          381.54          74.68           1245.23         
358     100         744.33          393.71          102.74          1254.60         
359     100         722.53          398.48          57.00           1203.23         
360     100         818.78          352.97          120.39          1208.99         
361     100         821.87          368.76          120.37          1268.43         
362     100         722.77          380.26          73.34           1233.01         
363     100         748.93          398.54          52.67           1201.65         
364     100         817.39          348.45          74.97           1237.19         
365     100         838.35          367.19          46.39           1248.82         
366     100         809.27          377.58          54.25           1273.33         
367     100         667.04          406.64          61.67           1201.69         
368     100         771.06          418.15          4.34            1240.73         
369     100         802.34          380.28          70.85           1260.46         
370     100         656.95          404.63          55.81           1269.57         
371     100         592.88          394.08          35.53           1234.63         
372     100         727.68          409.20          38.20           1293.46         
373     100         747.68          403.43          15.44           1210.68         
374     100         814.65          390.19          47.47           1259.47         
375     100         767.88          400.71          16.33           1298.65         
