environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2947
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
321     200         819.54          534.66          68.34           2091.77         
322     200         817.01          543.76          45.34           2219.64         
323     200         763.93          523.61          71.77           2052.27         
324     200         815.42          532.95          26.54           1863.65         
325     200         826.81          513.70          41.07           1766.91         
326     200         814.33          529.25          67.46           2014.22         
327     200         833.00          551.15          57.59           2196.70         
328     200         762.17          519.45          33.76           1970.68         
329     200         790.23          531.51          35.52           1999.07         
330     200         765.90          533.80          12.71           1926.70         
331     200         785.34          537.18          78.36           1904.01         
332     200         746.31          556.99          39.48           2095.77         
333     200         793.84          544.05          37.51           2019.44         
334     200         778.92          550.22          19.07           2163.03         
335     200         811.69          550.04          45.30           2455.56         
336     200         754.98          491.49          40.47           1847.11         
337     200         749.27          536.94          32.38           1971.98         
338     200         807.15          560.04          18.15           1811.72         
339     200         784.64          553.43          38.31           2110.23         
340     200         734.99          537.00          47.34           1938.21         
341     200         747.93          550.74          57.48           2500.20         
342     200         766.74          562.43          53.29           2070.70         
343     200         812.02          571.65          55.72           1898.31         
344     200         734.32          535.61          21.17           2246.99         
345     200         798.48          542.96          36.76           2118.80         
346     200         742.08          547.38          39.59           2083.41         
347     200         806.31          558.85          68.04           2118.48         
348     200         844.81          545.00          41.02           1997.30         
349     200         815.62          570.29          62.09           2307.30         
350     200         792.65          557.35          32.19           1920.88         
351     200         739.17          557.39          23.78           1963.50         
352     200         831.32          589.61          63.63           2396.98         
353     200         695.97          568.91          36.13           2393.22         
354     200         703.70          569.39          34.52           1956.65         
355     200         770.71          600.01          29.16           2004.01         
356     200         685.26          590.60          43.51           2443.22         
357     200         769.37          590.95          20.41           2135.22         
358     200         717.64          539.63          26.52           1966.58         
359     200         784.28          594.07          32.77           2314.26         
360     200         729.10          561.93          24.01           2091.32         
361     200         801.35          566.02          62.90           1934.20         
362     200         737.27          572.03          23.94           2571.35         
363     200         808.08          560.22          78.03           2235.66         
364     200         825.80          525.21          46.86           2107.99         
365     200         728.63          516.14          83.10           2227.01         
366     200         864.53          576.38          94.75           2237.87         
367     200         787.95          566.03          24.60           2016.25         
368     200         793.35          560.79          30.22           2226.20         
369     200         839.78          544.74          26.85           1889.00         
370     200         825.15          548.51          55.88           2010.47         
371     200         802.17          568.74          54.79           2361.19         
372     200         769.02          562.14          48.88           2055.92         
373     200         753.90          557.15          50.33           1998.35         
374     200         811.29          573.14          21.90           2057.98         
375     200         846.47          559.58          49.61           2099.67         
376     200         878.53          547.36          46.58           2162.01         
377     200         843.54          569.76          45.32           2035.07         
378     200         909.10          597.61          24.78           2172.07         
379     200         814.51          579.67          20.99           2418.59         
380     200         796.61          581.86          47.76           1987.29         
381     200         837.05          624.43          43.96           2509.64         
382     200         777.00          617.11          23.21           2323.11         
383     200         834.84          613.86          55.94           2409.31         
384     200         779.05          581.21          45.50           2393.19         
385     200         882.23          602.76          77.09           2137.25         
386     200         778.93          564.76          39.55           2172.61         
387     200         797.61          586.60          46.89           2212.58         
388     200         757.97          550.71          77.00           1964.30         
389     200         804.49          601.53          30.98           2260.10         
390     200         811.01          598.16          77.82           2172.85         
391     200         802.25          626.99          16.78           2238.09         
392     200         802.81          592.78          66.32           2208.55         
393     200         833.59          609.07          60.06           2327.02         
394     200         816.11          606.55          85.44           2113.25         
395     200         845.91          584.57          76.61           1939.16         
396     200         820.53          620.48          13.50           2125.54         
397     200         884.72          613.12          52.95           2097.53         
398     200         843.55          625.90          58.05           2202.00         
399     200         777.80          632.14          20.52           2593.00         
400     200         799.13          641.09          71.90           2526.51         
401     200         771.04          603.09          62.95           2319.65         
402     200         902.41          636.71          70.34           2398.41         
403     200         720.24          619.71          81.03           1971.47         
404     200         774.25          649.29          65.66           2067.46         
405     200         785.15          638.85          35.10           2329.19         
406     200         744.03          642.48          81.07           2180.85         
407     200         826.84          642.39          42.67           2339.29         
408     200         791.04          648.68          36.19           2461.50         
409     200         739.30          635.17          33.08           2179.17         
410     200         780.99          613.40          16.45           2265.34         
411     200         848.77          607.03          66.31           2026.68         
412     200         861.16          609.81          58.44           2012.59         
413     200         870.01          636.51          50.50           2500.03         
414     200         812.83          629.01          14.77           2012.14         
415     200         774.96          611.87          12.14           2220.35         
416     200         836.39          640.73          21.90           2299.33         
417     200         888.87          611.44          59.54           2090.74         
418     200         882.17          633.00          71.83           2529.64         
419     200         870.29          647.09          21.36           2231.99         
420     200         818.00          597.73          106.79          2344.47         
421     200         820.07          586.89          88.09           2122.74         
422     200         951.11          622.54          12.41           2551.50         
423     200         933.56          633.05          40.58           2076.30         
424     200         987.19          635.92          86.73           2407.06         
425     200         783.14          605.84          75.13           2204.90         
426     200         884.75          615.02          90.56           2291.93         
427     200         745.10          574.61          83.43           2133.07         
428     200         844.73          654.11          58.82           2225.37         
429     200         827.81          604.47          106.74          2177.45         
430     200         886.05          640.40          81.96           2418.12         
431     200         856.91          635.06          86.29           2372.16         
432     200         877.44          626.87          37.13           2096.83         
433     200         869.90          646.60          61.40           2229.98         
434     200         842.27          644.75          69.98           2289.81         
435     200         859.61          636.03          98.71           2296.85         
436     200         890.74          624.76          75.75           2085.12         
437     200         864.98          648.20          54.14           2350.44         
438     200         859.62          660.62          77.96           2457.64         
439     200         887.23          646.99          84.47           2163.74         
440     200         924.60          635.72          81.45           2002.44         
441     200         893.73          663.08          85.84           2707.04         
442     200         951.11          685.28          96.17           2396.99         
443     200         818.56          627.71          21.26           2286.85         
444     200         851.22          622.08          16.99           2174.02         
445     200         974.18          681.55          22.64           2332.64         
446     200         860.09          661.91          32.03           2387.60         
447     200         847.33          609.27          19.09           2249.80         
448     200         870.44          629.98          20.75           2437.90         
449     200         974.28          686.46          48.18           2378.44         
450     200         903.26          621.80          104.06          2212.91         
451     200         928.90          630.39          93.81           2057.96         
452     200         930.30          676.80          18.13           2200.18         
453     200         822.34          622.48          80.73           2106.08         
454     200         847.09          644.88          80.36           2410.60         
455     200         859.83          635.58          89.09           2337.12         
456     200         871.80          641.22          84.86           2087.00         
457     200         881.26          633.26          67.42           2160.01         
458     200         954.77          653.31          84.21           2437.27         
459     200         928.70          642.95          30.35           2627.67         
460     200         934.74          674.73          79.40           2292.74         
461     200         854.15          625.82          12.96           2199.12         
462     200         921.36          685.87          69.47           2411.27         
463     200         955.81          673.85          79.28           2358.87         
464     200         831.85          667.33          88.93           2437.90         
465     200         935.66          669.15          82.33           2338.51         
466     200         907.12          645.39          31.86           2297.76         
467     200         838.52          662.97          103.29          2309.44         
468     200         961.66          652.72          93.80           2299.44         
469     200         875.80          665.08          97.48           2508.86         
470     200         828.70          639.98          72.00           2312.40         
471     200         923.48          675.81          70.38           2407.32         
472     200         888.19          678.91          92.89           2490.13         
473     200         907.07          656.54          75.71           2312.14         
474     200         918.21          633.65          91.81           2190.29         
475     200         899.33          658.16          95.46           2309.64         
476     200         844.98          646.83          87.27           2378.99         
477     200         955.72          673.74          70.16           2302.20         
478     200         952.19          696.54          47.43           2356.15         
479     200         848.92          663.84          92.43           2214.91         
480     200         841.13          685.03          107.63          2335.80         
481     200         938.66          705.70          99.07           2355.21         
482     200         833.15          651.92          94.05           2263.04         
483     200         1012.20         640.84          99.49           2218.80         
484     200         923.25          661.53          93.04           2249.74         
485     200         974.89          671.14          79.14           2231.79         
486     200         931.44          683.65          80.80           2408.22         
487     200         906.19          677.26          92.30           2641.95         
488     200         1025.25         666.02          79.29           2195.72         
489     200         1001.22         686.01          106.86          2456.20         
490     200         849.69          648.07          104.89          2287.12         
491     200         924.33          660.79          109.17          2349.97         
492     200         904.57          668.80          108.11          2345.46         
493     200         1003.91         665.45          100.04          2288.72         
494     200         938.26          679.51          84.40           2441.19         
495     200         899.01          690.73          96.14           2380.59         
496     200         851.50          622.49          91.43           2319.40         
497     200         890.37          654.65          109.47          2357.89         
498     200         890.53          673.99          101.73          2469.00         
499     200         823.97          651.82          84.63           2485.16         
500     200         855.92          629.56          105.99          2315.67         
501     200         878.34          679.93          78.87           2448.28         
502     200         897.92          690.83          88.00           2695.08         
503     200         914.25          665.58          82.52           2312.13         
504     200         912.50          698.21          72.64           2369.33         
505     200         819.38          666.48          10.80           2356.34         
506     200         1006.23         709.06          89.08           2579.05         
507     200         869.72          664.91          79.91           2547.78         
508     200         872.74          675.70          83.18           2475.93         
509     200         804.07          676.66          65.84           2612.59         
510     200         859.59          696.17          100.81          2404.32         
511     200         918.67          688.49          90.34           2372.10         
512     200         955.04          690.75          70.83           2358.67         
513     200         923.63          672.66          108.33          2560.59         
514     200         976.21          706.15          93.21           2564.48         
515     200         1031.77         680.01          118.67          2560.91         
516     200         957.49          687.56          86.95           2352.40         
517     200         1010.29         702.48          86.30           2447.00         
518     200         991.46          714.00          32.55           2591.80         
519     200         927.26          694.17          99.38           2442.79         
520     200         918.14          719.15          92.71           2764.25         
521     200         902.53          693.33          101.57          2614.91         
522     200         903.82          676.52          102.85          2382.01         
523     200         958.05          695.71          99.70           2367.10         
524     200         1022.96         701.95          78.88           2358.97         
525     200         1053.93         687.56          121.41          2530.44         
526     200         988.65          697.50          102.44          2652.96         
527     200         881.39          686.94          56.99           2286.00         
