Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
344     200         969.41          354.95          -16.03          1387.27         
345     200         885.21          399.68          -35.52          1401.97         
346     200         953.02          384.60          -225.93         1402.46         
347     200         920.64          392.20          -25.29          1405.07         
348     200         949.77          354.03          -29.63          1407.02         
349     200         982.74          347.08          -21.22          1381.14         
350     200         1016.82         330.64          -13.45          1414.09         
351     200         942.08          389.64          -100.72         1406.15         
352     200         936.52          376.91          -20.44          1437.11         
353     200         981.11          358.00          -48.90          1416.27         
354     200         971.59          357.45          -5.40           1403.27         
355     200         995.28          359.79          -121.61         1456.78         
356     200         970.28          366.73          -45.19          1450.70         
357     200         954.15          372.79          -18.24          1443.01         
358     200         975.57          363.11          -0.94           1419.57         
359     200         967.79          350.60          -42.79          1452.62         
360     200         996.79          330.85          63.05           1404.39         
361     200         1008.81         339.09          82.05           1383.94         
362     200         970.82          340.40          -31.43          1423.88         
363     200         981.18          356.27          -144.25         1419.21         
364     200         1010.55         342.41          -28.21          1408.83         
365     200         985.75          353.29          -48.51          1400.22         
366     200         993.47          380.61          -68.05          1407.06         
367     200         963.41          382.40          -32.82          1428.84         
368     200         1031.84         339.31          -11.02          1465.26         
369     200         938.74          397.26          -23.65          1450.39         
370     200         972.05          367.91          -42.82          1419.18         
371     200         999.03          353.63          -25.16          1425.40         
372     200         956.42          385.10          -17.85          1449.70         
373     200         1006.35         346.41          6.72            1430.93         
374     200         952.12          389.49          -23.62          1411.20         
375     200         888.75          420.26          -106.38         1483.08         
376     200         983.77          375.68          -112.20         1440.06         
377     200         992.51          366.39          -108.59         1467.59         
378     200         936.14          388.08          -75.22          1472.19         
379     200         960.13          364.65          -118.60         1471.70         
380     200         991.31          346.80          -11.45          1424.95         
381     200         983.77          366.21          -1.32           1430.05         
382     200         926.37          403.28          -34.29          1478.16         
383     200         1008.22         365.24          -13.24          1424.99         
384     200         1002.99         363.55          -10.88          1454.51         
385     200         997.90          375.91          -125.16         1510.11         
386     200         1043.34         310.59          -6.32           1483.20         
387     200         947.64          386.68          -20.09          1431.26         
388     200         967.03          403.48          -28.59          1467.01         
389     200         993.20          378.50          -51.36          1455.54         
390     200         961.56          395.06          -47.22          1439.33         
391     200         972.95          426.59          -16.91          1431.84         
392     200         992.04          390.25          -22.20          1440.57         
393     200         954.92          380.34          -4.99           1443.21         
394     200         939.84          401.02          -17.79          1439.76         
395     200         992.75          374.71          -14.95          1445.79         
396     200         1024.03         331.71          100.86          1429.47         
397     200         960.60          393.33          -20.56          1427.12         
398     200         1010.49         358.70          14.44           1481.38         
399     200         918.77          396.57          4.84            1449.38         
400     200         988.37          374.40          36.80           1482.17         
401     200         922.64          397.79          -11.44          1445.99         
402     200         957.20          428.77          -48.13          1463.65         
403     200         1068.72         343.11          -25.79          1463.18         
404     200         976.82          378.92          -18.60          1482.35         
405     200         970.68          388.51          -80.43          1473.49         
406     200         1056.48         339.64          13.08           1485.70         
407     200         993.53          400.80          -16.34          1441.34         
408     200         1011.53         370.83          -35.60          1439.35         
409     200         1032.62         381.72          -36.59          1426.66         
410     200         1008.40         389.20          -11.61          1451.59         
411     200         1023.94         384.64          -11.63          1467.99         
412     200         970.73          390.45          -20.75          1453.26         
413     200         963.09          383.72          -9.56           1425.05         
414     200         966.39          404.93          -49.05          1440.20         
415     200         1026.91         358.56          -12.20          1461.78         
416     200         1030.74         349.67          91.94           1470.19         
417     200         1044.96         369.99          -18.13          1469.63         
418     200         1049.20         373.00          -5.78           1486.22         
419     200         1033.46         367.71          -20.89          1461.26         
420     200         1051.10         343.73          -11.98          1464.87         
421     200         1103.18         329.34          -101.71         1511.92         
422     200         1043.65         361.61          -42.31          1492.54         
423     200         982.59          410.35          -335.88         1450.94         
424     200         1017.33         397.79          -59.79          1468.81         
425     200         962.28          423.20          -28.15          1491.41         
426     200         1025.91         384.73          -58.44          1470.21         
427     200         1023.60         376.69          -7.61           1456.40         
428     200         988.44          401.00          -34.80          1459.59         
429     200         1024.79         394.28          -93.01          1441.50         
430     200         1097.70         342.89          -19.75          1452.86         
431     200         1037.99         375.35          -14.39          1471.03         
432     200         991.76          406.27          -101.30         1489.06         
433     200         988.64          361.92          -2.87           1445.21         
